[2025-06-28 19:20:12] Usuario: desconhecido | Acao: ATUALIZAR_SWITCH | Detalhes: Switch atualizado: ID=2, Nome=Switch 02, Marca=Cisco, Modelo=Outro | Status: sucesso
[2025-07-23 14:46:14] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=27, Nome=Sala Consul (via formulário) | Status: sucesso
[2025-07-23 14:46:44] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=197, Nome=Tap, Tipo=Tap, Marca=Logitech, Modelo=Tap USB | Status: sucesso
[2025-07-23 14:47:18] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=198, Nome=Câmera, Tipo=Camera, Marca=Logitech, Modelo=Rally | Status: sucesso
[2025-07-23 14:48:25] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=199, Nome=Microfone MXA 710, Tipo=Microfone, Marca=Shure, Modelo=MXA710 | Status: sucesso
[2025-07-23 14:49:33] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=200, Nome=TV 01, Tipo=TV, Marca=LG, Modelo=75UN801C0SB | Status: sucesso
[2025-07-23 14:50:07] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=201, Nome=TV 02, Tipo=TV, Marca=LG, Modelo=75UN801C0SB | Status: sucesso
[2025-07-23 14:50:59] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=202, Nome=Painel Agenda, Tipo=Painel, Marca=Crestron, Modelo=TSW-770-B-S | Status: sucesso
[2025-07-23 14:51:34] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=203, Nome=Sensor de presença, Tipo=Sensor, Marca=Crestron, Modelo=CEN-ODT-C-POE | Status: sucesso
[2025-07-23 14:52:26] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=204, Nome=Painel de Controle, Tipo=Painel, Marca=Crestron, Modelo=Outro | Status: sucesso
[2025-07-23 14:52:55] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=205, Nome=Chromebox, Tipo=PC, Marca=CTL, Modelo=Outro | Status: sucesso
[2025-07-23 14:53:53] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=206, Nome=Speaker 01, Tipo=Speaker, Marca=Shure, Modelo=MXN5W-C | Status: sucesso
[2025-07-23 14:54:42] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=207, Nome=Speaker 02, Tipo=Speaker, Marca=Shure, Modelo=MXN5W-C | Status: sucesso
[2025-07-23 14:55:45] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=208, Nome=Speaker 03, Tipo=Speaker, Marca=Shure, Modelo=MXN5W-C | Status: sucesso
[2025-07-23 14:56:22] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=209, Nome=Clickshare, Tipo=Clickshare, Marca=Barco, Modelo=CSE-200 | Status: sucesso
[2025-07-23 14:57:21] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=210, Nome=Dante AVIO USB, Tipo=AVIO, Marca=Dante, Modelo=2CH USB IO Adapter | Status: sucesso
[2025-07-23 14:59:24] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=211, Nome=Switcher HDMI, Tipo=Switcher, Marca=Kramer, Modelo=HDMI VS-211H2 | Status: sucesso
[2025-07-23 15:00:02] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=72, Porta ID=103, Equipamento ID=199 | Status: sucesso
[2025-07-23 15:00:14] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=73, Porta ID=104, Equipamento ID=206 | Status: sucesso
[2025-07-23 15:00:22] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=74, Porta ID=105, Equipamento ID=207 | Status: sucesso
[2025-07-23 15:00:40] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=75, Porta ID=140, Equipamento ID=204 | Status: sucesso
[2025-07-23 15:00:52] Usuario: admin_wh | Acao: REMOVER_CONEXAO | Detalhes: Conexão removida: ID=75, Porta ID=140, Equipamento ID=204 | Status: sucesso
[2025-07-23 15:01:02] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=76, Porta ID=140, Equipamento ID=202 | Status: sucesso
[2025-07-23 15:01:13] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=77, Porta ID=141, Equipamento ID=204 | Status: sucesso
[2025-07-23 15:01:23] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=78, Porta ID=142, Equipamento ID=203 | Status: sucesso
[2025-07-23 15:01:43] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=79, Porta ID=145, Equipamento ID=205 | Status: sucesso
[2025-07-23 15:02:15] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=80, Porta ID=146, Equipamento ID=208 | Status: sucesso
[2025-07-23 15:02:23] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=81, Porta ID=147, Equipamento ID=210 | Status: sucesso
[2025-07-23 15:24:27] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=212, Nome=7Port serial, Tipo=Serial, Marca=Controlart, Modelo=rs-232 | Status: sucesso
[2025-07-23 15:25:26] Usuario: admin_wh | Acao: ATUALIZAR_EQUIPAMENTO | Detalhes: Equipamento atualizado: ID=212, Nome=7Port serial, Tipo=Serial, Marca=Controlart, Modelo=rs-232 | Status: sucesso
[2025-07-23 15:25:37] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=82, Porta ID=144, Equipamento ID=212 | Status: sucesso
[2025-07-23 15:27:47] Usuario: admin_wh | Acao: ATUALIZAR_EQUIPAMENTO | Detalhes: Equipamento atualizado: ID=209, Nome=Clickshare, Tipo=Clickshare, Marca=Barco, Modelo=CSE-200 | Status: sucesso
[2025-07-23 15:27:58] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=83, Porta ID=143, Equipamento ID=209 | Status: sucesso
[2025-07-23 15:28:23] Usuario: admin_wh | Acao: ATUALIZAR_EQUIPAMENTO | Detalhes: Equipamento atualizado: ID=209, Nome=Clickshare, Tipo=Clickshare, Marca=Barco, Modelo=CSE-200 | Status: sucesso
[2025-07-24 10:48:06] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=28, Nome=Sala Kitchenaid (via formulário) | Status: sucesso
[2025-07-24 10:48:56] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=213, Nome=Tap, Tipo=Tap, Marca=Logitech, Modelo=Tap USB | Status: sucesso
[2025-07-24 10:49:32] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=214, Nome=Câmera, Tipo=Camera, Marca=Logitech, Modelo=Rally | Status: sucesso
[2025-07-24 10:50:09] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=215, Nome=Microfone 01, Tipo=Microfone, Marca=Logitech, Modelo=Rally Mic Pod | Status: sucesso
[2025-07-24 10:50:43] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=216, Nome=Microfone 02, Tipo=Microfone, Marca=Logitech, Modelo=Rally Mic Pod | Status: sucesso
[2025-07-24 10:51:23] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=217, Nome=Speaker 01, Tipo=Speaker, Marca=Logitech, Modelo=Rally | Status: sucesso
[2025-07-24 10:51:52] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=218, Nome=Speaker 02, Tipo=Speaker, Marca=Logitech, Modelo=Rally | Status: sucesso
[2025-07-24 10:52:34] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=219, Nome=TV, Tipo=TV, Marca=LG, Modelo=75UN801C0SB | Status: sucesso
[2025-07-24 10:53:16] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=220, Nome=Painel Agenda, Tipo=Painel, Marca=Crestron, Modelo=TSW-770-B-S | Status: sucesso
[2025-07-24 10:56:12] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=221, Nome=Sensor de presença, Tipo=Sensor, Marca=Crestron, Modelo=CEN-ODT-C-POE | Status: sucesso
[2025-07-24 10:57:10] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=222, Nome=Chromebox, Tipo=PC, Marca=CTL, Modelo=Outro | Status: sucesso
[2025-07-24 10:58:02] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=223, Nome=Display Hub, Tipo=Hub, Marca=Logitech, Modelo=Display | Status: sucesso
[2025-07-24 10:58:48] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=224, Nome=Table Hub, Tipo=Hub, Marca=Logitech, Modelo=Table | Status: sucesso
[2025-07-24 10:59:52] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=84, Porta ID=189, Equipamento ID=222 | Status: sucesso
[2025-07-24 11:00:00] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=85, Porta ID=190, Equipamento ID=221 | Status: sucesso
[2025-07-24 11:00:09] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=86, Porta ID=191, Equipamento ID=220 | Status: sucesso
[2025-07-24 11:04:21] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=29, Nome=Sala Consulado (via formulário) | Status: sucesso
[2025-07-24 11:06:15] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=225, Nome=Tap, Tipo=Tap, Marca=Logitech, Modelo=Tap USB | Status: sucesso
[2025-07-24 11:06:57] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=226, Nome=Câmera, Tipo=Camera, Marca=Logitech, Modelo=Rally | Status: sucesso
[2025-07-24 11:07:35] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=227, Nome=Microfone 01, Tipo=Microfone, Marca=Logitech, Modelo=Rally Mic Pod | Status: sucesso
[2025-07-24 11:08:06] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=228, Nome=Microfone 02, Tipo=Microfone, Marca=Logitech, Modelo=Rally Mic Pod | Status: sucesso
[2025-07-24 11:08:48] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=229, Nome=Speaker 01, Tipo=Speaker, Marca=Logitech, Modelo=Rally | Status: sucesso
[2025-07-24 11:09:18] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=230, Nome=Speaker 02, Tipo=Speaker, Marca=Logitech, Modelo=Rally | Status: sucesso
[2025-07-24 11:10:12] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=231, Nome=TV, Tipo=TV, Marca=LG, Modelo=75UP801C0SB | Status: sucesso
[2025-07-24 11:11:00] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=232, Nome=Painel Agenda, Tipo=Painel, Marca=Crestron, Modelo=TSW-770-B-S | Status: sucesso
[2025-07-24 11:11:45] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=233, Nome=Sensor de presença, Tipo=Sensor, Marca=Crestron, Modelo=CEN-ODT-C-POE | Status: sucesso
[2025-07-24 11:12:30] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=234, Nome=Chromebox, Tipo=PC, Marca=CTL, Modelo=Outro | Status: sucesso
[2025-07-24 11:13:09] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=235, Nome=Display Hub, Tipo=Hub, Marca=Logitech, Modelo=Display | Status: sucesso
[2025-07-24 11:13:46] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=236, Nome=Table Hub, Tipo=Hub, Marca=Logitech, Modelo=Table | Status: sucesso
[2025-07-24 11:14:07] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=87, Porta ID=118, Equipamento ID=234 | Status: sucesso
[2025-07-24 11:14:16] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=88, Porta ID=119, Equipamento ID=233 | Status: sucesso
[2025-07-24 11:14:23] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=89, Porta ID=120, Equipamento ID=232 | Status: sucesso
[2025-07-24 11:16:55] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=30, Nome=Sala CNS 101 (via formulário) | Status: sucesso
[2025-07-24 11:17:27] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=237, Nome=Tap, Tipo=Tap, Marca=Logitech, Modelo=Tap USB | Status: sucesso
[2025-07-24 11:18:00] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=238, Nome=Meetup, Tipo=Meetup, Marca=Logitech, Modelo=Meetup | Status: sucesso
[2025-07-24 11:18:31] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=239, Nome=TV, Tipo=TV, Marca=LG, Modelo=55UN731C0SC | Status: sucesso
[2025-07-24 11:19:20] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=240, Nome=Chromebox, Tipo=PC, Marca=CTL, Modelo=Outro | Status: sucesso
[2025-07-24 11:19:39] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=90, Porta ID=137, Equipamento ID=240 | Status: sucesso
[2025-07-24 11:21:36] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=31, Nome=Sala CNS 102 (via formulário) | Status: sucesso
[2025-07-24 11:24:35] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=241, Nome=TV, Tipo=TV, Marca=LG, Modelo=43UN731C0SC | Status: sucesso
[2025-07-24 11:24:55] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=91, Porta ID=174, Equipamento ID=241 | Status: sucesso
[2025-07-24 11:27:01] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=32, Nome=Sala CNS 103 (via formulário) | Status: sucesso
[2025-07-24 11:27:12] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=33, Nome=Sala CNS 104 (via formulário) | Status: sucesso
[2025-07-24 11:28:19] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=242, Nome=TV, Tipo=TV, Marca=LG, Modelo=43UN731C0SC | Status: sucesso
[2025-07-24 11:29:19] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=243, Nome=TV, Tipo=TV, Marca=LG, Modelo=43UN731C0SC | Status: sucesso
[2025-07-24 11:29:45] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=92, Porta ID=176, Equipamento ID=243 | Status: sucesso
[2025-07-24 11:30:08] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=93, Porta ID=175, Equipamento ID=242 | Status: sucesso
[2025-07-24 11:35:05] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=34, Nome=Sala KAD 105 (via formulário) | Status: sucesso
[2025-07-24 11:35:38] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=244, Nome=Tap, Tipo=Tap, Marca=Logitech, Modelo=Tap USB | Status: sucesso
[2025-07-24 11:35:55] Usuario: admin_wh | Acao: ATUALIZAR_EQUIPAMENTO | Detalhes: Equipamento atualizado: ID=237, Nome=Tap, Tipo=Tap, Marca=Logitech, Modelo=Tap USB | Status: sucesso
[2025-07-24 11:36:28] Usuario: admin_wh | Acao: ATUALIZAR_EQUIPAMENTO | Detalhes: Equipamento atualizado: ID=213, Nome=Tap, Tipo=Tap, Marca=Logitech, Modelo=Tap USB | Status: sucesso
[2025-07-24 11:36:43] Usuario: admin_wh | Acao: ATUALIZAR_EQUIPAMENTO | Detalhes: Equipamento atualizado: ID=101, Nome=Tap, Tipo=Tap, Marca=Logitech, Modelo=Tap USB | Status: sucesso
[2025-07-24 11:37:04] Usuario: admin_wh | Acao: ATUALIZAR_EQUIPAMENTO | Detalhes: Equipamento atualizado: ID=168, Nome=Tap, Tipo=Tap, Marca=Logitech, Modelo=Tap USB | Status: sucesso
[2025-07-24 11:37:53] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=245, Nome=Meetup, Tipo=Meetup, Marca=Logitech, Modelo=Meetup | Status: sucesso
[2025-07-24 11:38:36] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=246, Nome=TV, Tipo=TV, Marca=LG, Modelo=55UN731C0SC | Status: sucesso
[2025-07-24 11:39:21] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=247, Nome=Painel Agenda, Tipo=Painel, Marca=Crestron, Modelo=TSW-770-B-S | Status: sucesso
[2025-07-24 11:40:09] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=248, Nome=Sensor de presença, Tipo=Sensor, Marca=Crestron, Modelo=CEN-ODT-C-POE | Status: sucesso
[2025-07-24 11:43:07] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=249, Nome=Chromebox, Tipo=PC, Marca=CTL, Modelo=Outro | Status: sucesso
[2025-07-24 11:43:48] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=94, Porta ID=186, Equipamento ID=247 | Status: sucesso
[2025-07-24 11:43:53] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=95, Porta ID=187, Equipamento ID=249 | Status: sucesso
[2025-07-24 11:44:00] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=96, Porta ID=188, Equipamento ID=248 | Status: sucesso
[2025-07-24 11:56:51] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=35, Nome=Sala KAD 106 (via formulário) | Status: sucesso
[2025-07-24 12:01:42] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=250, Nome=Tap, Tipo=Tap, Marca=Logitech, Modelo=Tap USB | Status: sucesso
[2025-07-24 12:02:01] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=251, Nome=Meetup, Tipo=Meetup, Marca=Logitech, Modelo=Meetup | Status: sucesso
[2025-07-24 12:02:25] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=252, Nome=TV, Tipo=TV, Marca=LG, Modelo=55UN731C0SC | Status: sucesso
[2025-07-24 12:03:16] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=253, Nome=Painel Agenda, Tipo=Painel, Marca=Crestron, Modelo=TSW-770-B-S | Status: sucesso
[2025-07-24 12:03:48] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=254, Nome=Sensor de presença, Tipo=Sensor, Marca=Crestron, Modelo=CEN-ODT-C-POE | Status: sucesso
[2025-07-24 12:04:17] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=255, Nome=Chromebox, Tipo=PC, Marca=CTL, Modelo=Outro | Status: sucesso
[2025-07-24 12:04:44] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=97, Porta ID=192, Equipamento ID=253 | Status: sucesso
[2025-07-24 12:04:51] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=98, Porta ID=193, Equipamento ID=254 | Status: sucesso
[2025-07-24 12:05:14] Usuario: admin_wh | Acao: CRIAR_SWITCH | Detalhes: Switch criado: ID=8, Nome=Switch 03 - 1 Andar, Marca=Cisco, Modelo=Outro | Status: sucesso
[2025-07-24 12:05:40] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=99, Porta ID=214, Equipamento ID=255 | Status: sucesso
[2025-07-24 12:07:13] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=36, Nome=Sala KAD 107 (via formulário) | Status: sucesso
[2025-07-24 12:07:39] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=256, Nome=Tap, Tipo=Tap, Marca=Logitech, Modelo=Tap USB | Status: sucesso
[2025-07-24 12:10:23] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=257, Nome=Meetup, Tipo=Meetup, Marca=Logitech, Modelo=Meetup | Status: sucesso
[2025-07-24 12:12:13] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=258, Nome=TV, Tipo=TV, Marca=LG, Modelo=55UN731C0SC | Status: sucesso
[2025-07-24 12:12:53] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=259, Nome=Painel Agenda, Tipo=Painel, Marca=Crestron, Modelo=TSW-770-B-S | Status: sucesso
[2025-07-24 12:13:33] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=260, Nome=Sensor de presença, Tipo=Sensor, Marca=Crestron, Modelo=CEN-ODT-C-POE | Status: sucesso
[2025-07-24 12:14:01] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=261, Nome=Chromebox, Tipo=PC, Marca=CTL, Modelo=Outro | Status: sucesso
[2025-07-24 12:14:30] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=100, Porta ID=215, Equipamento ID=261 | Status: sucesso
[2025-07-24 12:14:36] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=101, Porta ID=216, Equipamento ID=260 | Status: sucesso
[2025-07-24 12:14:42] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=102, Porta ID=217, Equipamento ID=259 | Status: sucesso
[2025-07-24 12:16:42] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=37, Nome=Sala KAD 108 (via formulário) | Status: sucesso
[2025-07-24 12:17:21] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=262, Nome=Tap, Tipo=Tap, Marca=Logitech, Modelo=Tap USB | Status: sucesso
[2025-07-24 12:17:46] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=263, Nome=Meetup, Tipo=Meetup, Marca=Logitech, Modelo=Meetup | Status: sucesso
[2025-07-24 12:20:37] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=264, Nome=TV, Tipo=TV, Marca=LG, Modelo=50UN731C0SC | Status: sucesso
[2025-07-24 12:21:07] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=265, Nome=Chromebox, Tipo=PC, Marca=CTL, Modelo=Outro | Status: sucesso
[2025-07-24 12:21:29] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=103, Porta ID=218, Equipamento ID=265 | Status: sucesso
[2025-07-24 12:23:20] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=38, Nome=Sala KAD 109 (via formulário) | Status: sucesso
[2025-07-24 12:24:04] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=266, Nome=TV, Tipo=TV, Marca=LG, Modelo=43UN731C0SC | Status: sucesso
[2025-07-24 12:24:16] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=104, Porta ID=219, Equipamento ID=266 | Status: sucesso
[2025-07-24 12:39:00] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=39, Nome=Sala KAD 110 (via formulário) | Status: sucesso
[2025-07-24 12:41:37] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=267, Nome=TV, Tipo=TV, Marca=LG, Modelo=32SM5KE-BJ | Status: sucesso
[2025-07-24 12:41:50] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=105, Porta ID=220, Equipamento ID=267 | Status: sucesso
[2025-07-24 12:43:33] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=40, Nome=Sala KAD 111 (via formulário) | Status: sucesso
[2025-07-24 12:50:44] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=268, Nome=TV, Tipo=TV, Marca=LG, Modelo=32SM5KE-BJ | Status: sucesso
[2025-07-24 12:50:53] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=106, Porta ID=221, Equipamento ID=268 | Status: sucesso
[2025-07-24 14:50:58] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=41, Nome=Sala KAD 112 (via formulário) | Status: sucesso
[2025-07-24 14:59:45] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=269, Nome=TV, Tipo=TV, Marca=LG, Modelo=32SM5KE-BJ | Status: sucesso
